family,lat,lon,country,commodity
Ba,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Be,59.15,8.8,Norway,Tørdal district [Beryllium|Pegmatite]
Be,59.1833,8.75,Norway,Heftetjern [Beryllium|Pegmatite]
Be,59.3294,18.0686,Sweden,Stockholm area [Beryllium|Pegmatite]
Be,59.4267,18.3533,Sweden,Ytterby [Beryllium|Pegmatite]
Be,59.5,18.2667,Sweden,Norrö [Beryllium|Pegmatite]
Be,59.8536,14.2594,Sweden,Långban [Beryllium|Pegmatite]
Be,59.9833,13.9333,Sweden,Klintberget [Beryllium|Pegmatite]
Be,60.0,-131.6,Canada,Logtung [Beryllium|Non-pegmatite]
Be,60.1122,22.5744,Finland,Rosendal [Beryllium|Pegmatite]
Be,60.1639,22.7278,Finland,Kimito [Beryllium|Pegmatite]
Be,60.3167,11.2333,Norway,Eidsvoll [Beryllium|Non-pegmatite]
Be,60.3941,11.2208,Norway,Byrud Minnesund [Beryllium|Non-pegmatite]
Be,60.5811,26.8989,Finland,Kymi [Beryllium|Non-pegmatite]
Be,60.7263,23.6211,Finland,Hirvikallio [Beryllium|Pegmatite]
Be,60.975,-45.9917,Greenland,Kvanefjeld [Beryllium|Peralkaline intrusion Be]
Be,61.0108,-45.7058,Greenland,Ilimaussaq complex [Niobium and Tantalum; Rare-Earth Elements; Beryllium|Peralkaline intrusion Be]
Be,61.198,-44.996,Greenland,Motzfeldt [Beryllium; Niobium and Tantalum|Non-pegmatite; Alkaline granite and syenite]
Be,61.2024,21.734,Finland,Eujaroki [Beryllium|Non-pegmatite]
Be,61.2061,-48.1756,Greenland,Ivigtut [Beryllium|Non-pegmatite]
Be,61.3151,23.9769,Finland,Pyörönmaa [Beryllium|Pegmatite]
Be,61.4667,24.0667,Finland,Kangasala [Beryllium|Pegmatite]
Be,61.575,31.4778,Russia,Pitkäranta [Beryllium|Non-pegmatite]
Be,61.5844,24.6772,Finland,Viitaniemi [Beryllium|Pegmatite]
Be,61.6914,-130.7739,Canada,Finlayson Lake [Beryllium|Non-pegmatite]
Be,62.11,-112.6,Canada,Thor Lake [Beryllium; Niobium and Tantalum; Rare-Earth Elements|Peralkaline intrusion Be]
Be,62.4422,-114.3975,Canada,Yellowknife field [Beryllium|Pegmatite]
Be,62.5001,-113.0014,Canada,FI [Beryllium|Pegmatite]
Be,63.4256,23.7061,Finland,Ullava (Länttä) [Lithium; Beryllium|Pegmatite]
Be,64.8008,20.7411,Sweden,Varuträsk [Beryllium; Lithium|Pegmatite]
Be,65.4756,-167.155,United States of America,Lost River [Fluorite; Beryllium; Tin|Skarn and Greisen-Hosted Be-F]
Be,65.5369,-167.1433,United States of America,Seward Peninsula [Beryllium|Skarn and Greisen-Hosted Be-F]
Be,66.4042,13.8764,Norway,Høgtuva Mountain [Beryllium|Pegmatite]
Be,67.6167,33.8833,Russia,Khibiny [Beryllium|Pegmatite]
Be,67.6333,36.7,Russia,Western Keivy [Beryllium|Pegmatite]
Be,67.8917,34.6115,Russia,Lovozero Deposit [Rare-Earth Elements; Beryllium; Niobium and Tantalum|Peralkaline igneous; Non-pegmatite; Alkaline granite and syenite]
Be,68.15,33.2833,Russia,Orlinogorski [Beryllium|Non-pegmatite]
Be,68.9543,33.1076,Russia,Murmansk [Beryllium|Pegmatite]
F,-41.4862,146.0687,Australia,Moina [Fluorite; Beryllium|Tin-granite-related; Non-pegmatite]
F,-32.5019,-64.7945,Argentina,"Cerros Negros [Fluorite|Volcanics of ""normal"" evolution]"
F,-28.1333,31.9,South Africa,Hlabisa [Fluorite|Deposit type unclassified]
F,-26.6222,-49.2595,Brazil,"Santa Catarina district [Fluorite|Alkaline-intrusion-related veins, skarns, and carbonate replacements]"
F,-25.717,26.092,South Africa,Marico district [Fluorite|Mississippi Valley-type F]
F,-25.2553,28.5811,South Africa,Vergenoeg [Fluorite|Tin-granite-related]
F,-24.8577,28.1707,South Africa,Zwartkloof [Fluorite|Tin granite]
F,-24.7471,-49.181,Brazil,Mato Preto [Fluorite|Carbonatite-Related F]
F,-24.4815,28.6584,South Africa,Buffalo [Fluorite|Tin-granite-related]
F,-20.0667,16.7667,Namibia,Okorusu [Fluorite|Carbonatite-Related F]
F,-17.9333,34.2,Mozambique,Macossa [Fluorite|Deposit type unclassified]
F,-17.5779,34.3103,Mozambique,Canxixe area [Fluorite|Deposit type unclassified]
F,-16.4075,127.9839,Australia,Speewah [Fluorite|Carbonatite-Related F]
F,-16.4,32.5833,Mozambique,Chioco-Djanguire area [Fluorite|Deposit type unclassified]
F,-16.317,34.083,Mozambique,Mount Muambe [Fluorite|Carbonatite-Related F]
F,0.3334,35.627,Kenya,"Kimwarer [Fluorite|Alkaline-volcanic-related epithermal veins, breccia-fills, and carbonate replacements]"
F,12.7316,30.8371,Sudan,Jebel Semeih (J. Sumayh) [Fluorite|Deposit type unclassified]
F,13.3667,99.4667,Thailand,Yang Hak district [Fluorite|Deposit type unclassified]
F,17.8792,98.775,Thailand,Doi Tao district [Fluorite|Deposit type unclassified]
F,18.2127,98.8189,Thailand,Ban Hong [Fluorite|Subalkaline-Volcanic-Related Epithermal F]
F,18.589,-99.5446,Mexico,"La Azul deposit, Taxco district [Fluorite|Deposit type unclassified]"
F,21.5702,-100.1771,Mexico,"El Refugio mine [Fluorite|Related to volcanics of ""normal evolution""]"
F,21.6479,105.667,Vietnam,Nui Phao [Fluorite|Tin-granite-related]
F,21.9441,-100.5816,Mexico,"Las Cuevas [Fluorite|Related to volcanics of ""normal evolution""]"
F,21.9969,74.0628,India,Amba Dongar [Fluorite|Carbonatite-Related F]
F,25.66,113.17,China,Shizhuyuan District [Fluorite|Tin-granite-related; Felsic and intermediate intrusion-associated]
F,26.85,-105.8622,Mexico,Parral district [Fluorite|Deposit type unclassified]
F,26.95,112.8675,China,Shuangjiangkou [Fluorite|Deposit type unclassified]
F,27.3,100.0833,China,Mahuaping [Fluorite|Tin-granite-related]
F,28.025,118.9008,China,"Badu [Fluorite|Related to volcanics of ""normal evolution""]"
F,28.4567,101.9775,China,Maoniuping [Rare-Earth Elements; Fluorite|Carbonatite-Related F]
F,28.5424,-102.4964,Mexico,Encantada-Buenavista [Fluorite|Salt-Related Carbonate-Hosted F]
F,28.5853,109.4739,China,Huayuan district [Fluorite|Mississippi Valley-type F]
F,28.6667,118.9333,China,"Hushan [Fluorite|Related to volcanics of ""normal evolution""]"
F,28.9167,119.7,China,"Houshu [Fluorite|Related to volcanics of ""normal evolution""]"
F,28.9893,119.8893,China,"Yangjia-Wuyi [Fluorite|Related to volcanics of ""normal evolution""]"
F,29.1833,112.9833,China,"Donggangshan [Fluorite|Related to volcanics of ""normal evolution""]"
F,29.2582,-102.5424,Mexico,Aguachile [Fluorite; Beryllium|Alkaline-Volcanic-Related Epithermal F; Carbonate-hosted Be]
F,29.3667,113.45,China,Taolin [Fluorite|Tin granite]
F,29.4379,67.1485,Pakistan,Kalat district [Fluorite|Mississippi Valley-type F]
F,30.5333,118.7675,China,Zhuancum [Fluorite|Deposit type unclassified]
F,30.5833,119.8675,China,"Yinzishan [Fluorite|Related to volcanics of ""normal evolution""]"
F,31.4,114.5667,China,Huahe [Fluorite|Peralkaline to Alkaline-Intrusion-Related F]
F,32.5333,113.85,China,"Jianshan [Fluorite|Related to volcanics of ""normal evolution""]"
F,32.6123,-107.7541,United States of America,White Eagle [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,32.7255,-108.6763,United States of America,Great Eagle [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,33.3171,-108.8214,United States of America,Huckleberry mine [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,33.5578,-5.8081,Morocco,El Hammam [Fluorite|Tin-granite-related]
F,33.7667,112.0833,China,Chenlou [Fluorite|Deposit type unclassified]
F,34.4427,-2.997,Morocco,Jebel Tirremi [Fluorite|Peralkaline to Alkaline-Intrusion-Related F]
F,35.6014,-84.4611,United States of America,Sweetwater district [Fluorite; Barite|Mississippi Valley-type F; Residual]
F,36.3415,10.2044,Tunisia,Hammam Zriba [Fluorite|Salt-Related Carbonate-Hosted F]
F,36.8871,-2.6303,Spain,Bétic Cordillera region [Fluorite|Deposit type unclassified]
F,36.8896,-116.6811,United States of America,Daisy mine [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,36.9251,-2.5421,Spain,Sierra Gador district [Fluorite|Deposit type unclassified]
F,37.299,-88.235,United States of America,Illinois-Kentucky fluorspar district [Fluorite; Gallium|Mississippi Valley-type]
F,37.521,-88.354,United States of America,Hicks Dome [Fluorite; Beryllium|Carbonatite-Related F; Pegmatite]
F,38.2167,-113.8333,United States of America,Indian Peak district [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,38.6316,-106.0664,United States of America,Brown's Canyon district [Fluorite|Deposit type unclassified]
F,38.8371,68.9387,Tajikistan,Takob [Fluorite|Deposit type unclassified]
F,39.436,9.475,Italy,Bruncu Molentinu [Fluorite|Deposit type unclassified]
F,39.517,9.256,Italy,Muscadroxiu-GennaTres Montis-S'Acqua Frida (Silius mine) [Fluorite|Salt-Related Carbonate-Hosted F]
F,39.617,31.365,Turkey,Kizilcaören (a.k.a. Beylikahir) [Fluorite|Carbonatite-Related F]
F,39.7216,-113.1971,United States of America,Spor Mountain [Beryllium; Fluorite|Volcanogenic-hosted Be; Peralkaline to Alkaline-Intrusion-Related F]
F,40.128,-105.3987,United States of America,Jamestown district [Fluorite|Peralkaline to Alkaline-Intrusion-Related F]
F,40.9244,-106.2744,United States of America,"Northgate district [Fluorite|Alkaline-volcanic-related epithermal veins, breccia-fills, and carbonate replacements]"
F,41.2058,70.5331,Uzbekistan,Suppatash [Fluorite|Deposit type unclassified]
F,41.9497,2.593,Spain,Osor [Fluorite|Salt-Related Carbonate-Hosted F]
F,42.067,12.1441,Italy,Pianciano-Castel Giuliano [Fluorite|Tuffaceous Limy Lacustrine Sediment-hosted F]
F,42.5414,2.3148,France,Escaro [Fluorite|Salt-Related Carbonate-Hosted F]
F,42.5755,11.7469,Italy,Santo Maria di Sala [Fluorite|Tuffaceous Limy Lacustrine Sediment-hosted F]
F,42.808,-117.7199,United States of America,Rome occurrence [Fluorite|Tuffaceous Limy Lacustrine Sediment-hosted F]
F,43.1167,75.1167,Kazakhstan,Taskainar (Taskaynar) [Fluorite|Tin-granite-related]
F,43.1231,111.27,China,"Sumochagan Obo [Fluorite|Related to volcanics of ""normal evolution""]"
F,43.4277,-5.6219,Spain,Asturias region [Fluorite|Salt-Related Carbonate-Hosted F]
F,43.8211,2.3782,France,Montroc [Fluorite|Salt-Related Carbonate-Hosted F]
F,43.8731,2.406,France,Le Burc [Fluorite|Salt-Related Carbonate-Hosted F]
F,44.1662,132.1922,Russia,Voznesenka and Pogranichny [Fluorite|Tin-granite-related; Felsic and intermediate intrusion-associated]
F,44.1667,132.1833,Russia,Pogranichny [Fluorite|Tin-granite-related]
F,44.3729,104.1629,Mongolia,Mushugai-Khudag [Fluorite|Carbonatite-Related F]
F,44.7058,110.7389,Mongolia,Urgun (Örgön) [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,44.8541,-114.5036,United States of America,Meyers Cove [Fluorite|Subalkaline-volcanic-related epithermal veins and replacements]
F,45.0492,3.4951,France,Le Barlet [Fluorite|Salt-Related Carbonate-Hosted F]
F,45.06,-78.19,Canada,Fission (Richardson) mine [Fluorite|Carbonatite-Related F]
F,46.0062,-113.8881,United States of America,"Crystal Mountain [Fluorite|Skarns, greisens, veins, and replacements related to strongly differentiated granites]"
F,46.2681,109.4417,Mongolia,Bor Ondor [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,46.3671,110.0417,Mongolia,Zuum-Tsagaan-Del [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,46.4211,1.3081,France,Rossignol [Fluorite|Salt-Related Carbonate-Hosted F]
F,46.5,109.333,Mongolia,Adag [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,46.9159,-55.4072,Canada,St. Lawrence district [Fluorite|Peralkaline to Alkaline-Intrusion-Related F]
F,46.974,4.078,France,Argentolle [Fluorite|Salt-Related Carbonate-Hosted F]
F,47.218,18.505,Hungary,Pakozd [Fluorite|Tin granite]
F,47.7733,111.1693,Mongolia,Berkh [Fluorite|Alkaline-Volcanic-Related Epithermal F]
F,49.9819,78.7299,Kazakhstan,"Karadzhal [Fluorite|Skarns, greisens, veins, and replacements related to strongly differentiated granites]"
F,50.9167,105.6167,Russia,Naransky [Fluorite|Peralkaline to Alkaline-Intrusion-Related F]
F,51.0108,116.5294,Russia,"Kalangui [Fluorite|Related to volcanics of ""normal evolution""]"
F,51.3051,92.1325,Russia,Karasug [Fluorite|Carbonatite-Related F]
F,51.6737,109.5605,Russia,"Yermakovka (Yermakovsky, Ermakovsky) [Fluorite|Peralkaline to Alkaline-Intrusion-Related F]"
F,51.9097,92.3972,Russia,Chaakhol [Fluorite|Carbonatite-Related F]
F,53.2743,-1.6929,United Kingdom,Southern Pennine Orefield [Fluorite|Mississippi Valley-type F]
F,53.837,57.8089,Russia,Suran I & Suran II [Fluorite|Subalkaline-volcanic-related epithermal veins and replacements]
F,54.7946,-2.1734,United Kingdom,Northern Pennine Orefield [Fluorite|Mississippi Valley-type F]
F,54.9,113.1167,Russia,Auninsky [Fluorite|Peralkaline to Alkaline-Intrusion-Related F]
F,65.4756,-167.155,United States of America,Lost River [Fluorite; Beryllium; Tin|Skarn and Greisen-Hosted Be-F]
Ga,-42.4213,146.5263,Australia,Ouse-Saint Leonards [Gallium|Ga in Bauxite]
Ga,-41.8333,145.5333,Australia,"Mount Read [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,-34.535,150.367,Australia,Moss Vale [Gallium|Ga in Bauxite]
Ga,-33.0796,149.1652,Australia,"Woodlawn [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,-32.9397,116.4578,Australia,Mount Saddleback [Gallium|Ga in Bauxite]
Ga,-32.8946,115.9259,Australia,Willowdale [Gallium|Ga in Bauxite]
Ga,-32.8,116.467,Australia,Boddington [Gallium|Ga in Bauxite]
Ga,-32.5849,116.0557,Australia,Huntly [Gallium|Ga in Bauxite]
Ga,-32.5735,116.1651,Australia,Darling Range [Gallium|Ga in Bauxite]
Ga,-32.5476,115.9907,Australia,Del Park [Gallium|Ga in Bauxite]
Ga,-32.3244,116.0644,Australia,Jarrahdale [Gallium|Ga in Bauxite]
Ga,-32.037,115.8329,Australia,Alcoa [Gallium|Ga in Bauxite]
Ga,-31.9667,141.4667,Australia,Broken Hill [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-31.1614,145.6567,Australia,Elura [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-29.2572,18.8019,South Africa,Big Syncline [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-29.2519,18.9811,South Africa,Gamsberg [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-29.2325,18.7303,South Africa,Black Mountain [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-28.7795,116.966,Australia,"Golden Grove [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,-28.4742,23.5969,South Africa,Bushy Park [Gallium|Ga in Mississippi Valley-type]
Ga,-27.9506,16.7644,Namibia,Rosh Pinah [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-27.8564,153.1144,Australia,Tambourine [Gallium|Ga in Bauxite]
Ga,-27.8113,-50.3169,Brazil,Lages [Gallium|Ga in Bauxite]
Ga,-27.4306,24.2697,South Africa,Pering [Gallium|Ga in Mississippi Valley-type]
Ga,-21.87,140.92,Australia,Cannington [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-21.8609,-46.5858,Brazil,Poço de Caldas [Gallium|Ga in Bauxite]
Ga,-21.4475,-42.8758,Brazil,Cataguases [Gallium|Ga in Bauxite]
Ga,-21.1145,-44.2095,Brazil,São João del Rei [Gallium|Ga in Bauxite]
Ga,-20.9966,117.9994,Australia,"Mons Cupri [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,-20.57,139.472,Australia,Mount Isa [Gallium; Cobalt|Ga and Co in Clastic-dominated Pb-Zn]
Ga,-20.5467,139.2822,Australia,Hilton [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-20.25,140.15,Australia,Dugald River [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-20.2,-43.4842,Brazil,Ouro Prêto [Gallium|Ga in Bauxite]
Ga,-19.7675,139.07,Australia,Lady Loretta [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-19.4261,18.0219,Namibia,Khusib Springs [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-19.2394,17.7161,Namibia,Tsumeb [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-19.2269,122.28,Australia,Admiral Bay [Gallium|Ga in Mississippi Valley-type]
Ga,-18.75,138.63,Australia,Century [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-18.3075,125.7722,Australia,Pillara [Gallium|Ga in Mississippi Valley-type]
Ga,-17.5039,-46.8208,Brazil,Morro Agudo [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-16.5386,136.1497,Australia,Coxco [Gallium|Ga in Mississippi Valley-type]
Ga,-16.4328,136.9958,Australia,McArthur River [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,-15.4428,128.9589,Australia,Sorby Hills [Gallium|Ga in Mississippi Valley-type]
Ga,-15.2218,125.9908,Australia,Mitchell Plateau [Gallium|Ga in Bauxite]
Ga,-14.2065,28.2971,Zambia,Kabwe [Gallium; Germanium|Ga in Clastic-dominated Pb-Zn; Ge in Kipushi Zn-Pb-Cu]
Ga,-14.037,126.1259,Australia,Cape Bougainville [Gallium|Ga in Bauxite]
Ga,-12.6499,141.8667,Australia,Weipa [Gallium|Ga in Bauxite]
Ga,-12.5339,141.8369,Australia,Andoom [Gallium|Ga in Bauxite]
Ga,-12.2632,136.8404,Australia,Gove [Gallium|Ga in Bauxite]
Ga,-11.7694,27.2356,Democratic Republic of the Congo,Kipushi [Gallium; Germanium|Ga and Ge in Kipushi Zn-Pb-Cu]
Ga,-11.6903,-49.0774,Brazil,Paragominos [Gallium|Ga in Bauxite]
Ga,-11.2664,136.6224,Australia,Marchinbar Island [Gallium|Ga in Bauxite]
Ga,-11.167,132.5574,Australia,Croker Island [Gallium|Ga in Bauxite]
Ga,-4.9246,-47.5052,Brazil,Açailândia [Gallium|Ga in Bauxite]
Ga,-3.806,-49.6636,Brazil,Tucuruí [Gallium|Ga in Bauxite]
Ga,-3.7994,-49.6206,Brazil,João Bernardo [Gallium|Ga in Bauxite]
Ga,-2.9631,-51.8556,Brazil,Carajás [Gallium|Ga in Bauxite]
Ga,-1.6794,-56.4482,Brazil,Porto Trombetas [Gallium|Ga in Bauxite]
Ga,-1.054,-59.797,Brazil,Pitinga [Gallium|Ga in Bauxite]
Ga,-0.8989,-52.3775,Brazil,Almeirim [Gallium|Ga in Bauxite]
Ga,0.15,110.7984,Indonesia,Tayan [Gallium|Ga in Bauxite]
Ga,0.2416,101.7478,Indonesia,Riau Archipelago [Gallium|Ga in Bauxite]
Ga,0.4331,33.2182,Uganda,Jinja [Gallium|Ga in Bauxite]
Ga,0.7469,104.2292,Indonesia,Galang Island [Gallium|Ga in Bauxite]
Ga,0.7816,104.5463,Indonesia,Bintan Island [Gallium|Ga in Bauxite]
Ga,0.9599,104.4939,Indonesia,Kijang [Gallium|Ga in Bauxite]
Ga,1.4391,-52.022,Brazil,Amapá [Gallium|Ga in Bauxite]
Ga,4.3481,-56.7501,Suriname,Bakhuis Mountains [Gallium|Ga in Bauxite]
Ga,4.7261,-52.3093,French Guyana,Roura Mountains [Gallium|Ga in Bauxite]
Ga,4.8636,-54.6303,Suriname,Nassau Mountains [Gallium|Ga in Bauxite]
Ga,4.9234,-52.3271,French Guyana,Carriére Sophie [Gallium|Ga in Bauxite]
Ga,5.5708,-54.2785,Suriname,Moengo-Ricanau [Gallium|Ga in Bauxite]
Ga,5.592,-55.1103,Suriname,Onverdacht [Gallium|Ga in Bauxite]
Ga,5.6041,10.0803,Cameroon,Fongo-Tongo [Gallium|Ga in Bauxite]
Ga,5.6482,-55.2125,Suriname,Lelydorp [Gallium|Ga in Bauxite]
Ga,5.6807,10.2152,Cameroon,Bamboutos Mount [Gallium|Ga in Bauxite]
Ga,6.1621,-0.5923,Ghana,Kibi [Gallium|Ga in Bauxite]
Ga,6.2475,-2.2874,Ghana,Awaso [Gallium|Ga in Bauxite]
Ga,6.5665,-0.7666,Ghana,Mount Ejuanema [Gallium|Ga in Bauxite]
Ga,6.8942,13.0476,Cameroon,Martap [Gallium|Ga in Bauxite]
Ga,6.9681,12.8701,Cameroon,Minim [Gallium|Ga in Bauxite]
Ga,7.413,13.4371,Cameroon,Adamaoua [Gallium|Ga in Bauxite]
Ga,9.4751,-13.7488,Guinea,Los Islands [Gallium|Ga in Bauxite]
Ga,9.8897,-13.1111,Guinea,Kindia [Gallium|Ga in Bauxite]
Ga,10.1977,77.5014,India,Palni Hills [Gallium|Ga in Bauxite]
Ga,10.4038,-13.5733,Guinea,"Fria, Fria Kimbo [Gallium|Ga in Bauxite]"
Ga,10.7347,-13.0426,Guinea,Diandian-Ouroubé [Gallium|Ga in Bauxite]
Ga,11.0938,-13.7676,Guinea,Sangaredi [Gallium|Ga in Bauxite]
Ga,11.358,-12.4609,Guinea,Pita-Labé [Gallium|Ga in Bauxite]
Ga,11.43,76.88,India,Kotagiri [Gallium|Ga in Bauxite]
Ga,11.4915,-11.8048,Guinea,Tougué [Gallium|Ga in Bauxite]
Ga,11.6881,-12.2196,Guinea,"Dalaba, Dabola [Gallium|Ga in Bauxite]"
Ga,11.7032,78.122,India,Salem [Gallium|Ga in Bauxite]
Ga,11.7467,78.1445,India,Belgaum [Gallium|Ga in Bauxite]
Ga,11.7492,-14.217,Guinea-Bissau,Boé [Gallium|Ga in Bauxite]
Ga,11.8004,125.3825,Philippines,"Sulat [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,11.8163,78.2199,India,Yercaud II [Gallium|Ga in Bauxite]
Ga,11.8271,78.2278,India,Shevaroy Hills [Gallium|Ga in Bauxite]
Ga,12.0287,75.2072,India,Kannur [Gallium|Ga in Bauxite]
Ga,13.217,124.1492,Philippines,"Hixbar [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,16.6614,98.6619,Thailand,Paedang [Gallium|Ga in Mississippi Valley-type]
Ga,16.6905,74.2614,India,Kolhapur [Gallium|Ga in Bauxite]
Ga,17.8858,-77.1523,Jamaica,Cockpit [Gallium|Ga in Bauxite]
Ga,17.9069,83.2047,India,South Kottavalasa [Gallium|Ga in Bauxite]
Ga,17.9086,83.2322,India,North Kottavalasa [Gallium|Ga in Bauxite]
Ga,17.9639,-77.6208,Jamaica,Saint Elizabeth [Gallium|Ga in Bauxite]
Ga,17.9836,-77.6267,Jamaica,Essex Valley [Gallium|Ga in Bauxite]
Ga,18.0346,-77.056,Jamaica,Saint Catherine [Gallium|Ga in Bauxite]
Ga,18.0699,-77.5527,Jamaica,Manchester [Gallium|Ga in Bauxite]
Ga,18.073,-77.5011,Jamaica,Kendall Core [Gallium|Ga in Bauxite]
Ga,18.2939,82.9801,India,Galikonda [Gallium|Ga in Bauxite]
Ga,18.3276,-77.2404,Jamaica,Saint Ann [Gallium|Ga in Bauxite]
Ga,18.3446,82.8631,India,Anantagiri Hills [Gallium|Ga in Bauxite]
Ga,18.3555,-77.1231,Jamaica,Claremont-Moneague [Gallium|Ga in Bauxite]
Ga,18.5654,82.9645,India,Koraput [Gallium|Ga in Bauxite]
Ga,19.7113,83.3986,India,Lanjigarh [Gallium|Ga in Bauxite]
Ga,20.7134,-156.1896,United States of America,East Maui [Gallium|Ga in Bauxite]
Ga,21.0006,-156.5453,United States of America,West Maui [Gallium|Ga in Bauxite]
Ga,21.2493,81.6075,India,Surguja [Gallium|Ga in Bauxite]
Ga,21.4877,83.9804,India,Sambalpur [Gallium|Ga in Bauxite]
Ga,21.8625,70.2601,India,Jamnagar [Gallium|Ga in Bauxite]
Ga,21.875,106.7502,Vietnam,"Langshon, Lang Sen [Gallium|Ga in Bauxite]"
Ga,22.0592,-159.5023,United States of America,Kauai [Gallium|Ga in Bauxite]
Ga,22.0939,82.2025,India,Bilaspur [Gallium|Ga in Bauxite]
Ga,22.1221,69.2913,India,Nandana [Gallium|Ga in Bauxite]
Ga,22.3182,69.0428,India,Kalyanpur [Gallium|Ga in Bauxite]
