family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Sr,50.0,-128.0,98.2,437.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
Cu,56.0,162.0,98.1,280.0,Russia,True,False,2815,2739,5,12232,True,高优先级-数据空洞优先核验
NiCo,58.0,114.0,98.1,233.0,Russia,True,False,1216,2739,5,12232,True,高优先级-数据空洞优先核验
Li,28.0,120.0,98.1,239.0,China,True,False,365,1937,6,15458,True,高优先级-数据空洞优先核验
REE,54.0,112.0,98.1,247.0,Russia,True,False,764,2739,5,12232,True,高优先级-数据空洞优先核验
PGE,52.0,-126.0,98.1,257.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
Coal,-28.0,-52.0,98.1,240.0,Brazil,True,False,635,2205,3,6019,True,高优先级-数据空洞优先核验
Coal,44.0,96.0,98.1,262.0,Mongolia,True,False,675,311,2,449,True,高优先级-数据空洞优先核验
Coal,-24.0,28.0,98.1,243.0,South Africa,True,False,191,1683,4,1958,True,高优先级-数据空洞优先核验
Coal,44.0,84.0,98.1,247.0,China,True,False,287,1937,6,15458,True,高优先级-数据空洞优先核验
TaNb,54.0,118.0,98.1,267.0,Russia,True,False,1028,2739,5,12232,True,高优先级-数据空洞优先核验
Re,60.0,-138.0,98.1,259.0,Canada,True,False,1522,4524,7,16415,True,高优先级-数据空洞优先核验
Be,54.0,-128.0,98.1,284.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,56.0,-128.0,98.1,289.0,Canada,True,False,816,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,52.0,-124.0,98.1,419.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-116.0,98.1,268.0,Canada,True,False,519,4524,7,16415,True,高优先级-数据空洞优先核验
Ge,70.0,84.0,98.1,261.0,Russia,True,False,2192,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,62.0,150.0,98.1,286.0,Russia,True,False,3012,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,64.0,144.0,98.1,268.0,Russia,True,False,2852,2739,5,12232,True,高优先级-数据空洞优先核验
In,70.0,136.0,98.1,272.0,Russia,True,False,2906,2739,5,12232,True,高优先级-数据空洞优先核验
In,42.0,110.0,98.1,273.0,China,True,False,585,1937,6,15458,True,高优先级-数据空洞优先核验
In,48.0,86.0,98.1,276.0,China,True,False,482,1937,6,15458,True,高优先级-数据空洞优先核验
In,40.0,104.0,98.1,277.0,China,True,False,911,1937,6,15458,True,高优先级-数据空洞优先核验
In,40.0,110.0,98.1,277.0,China,True,False,545,1937,6,15458,True,高优先级-数据空洞优先核验
Hf,-16.0,126.0,98.1,306.0,Australia,True,False,829,2139,10,4706,True,高优先级-数据空洞优先核验
Hf,-30.0,30.0,98.1,277.0,South Africa,True,False,255,1683,4,1958,True,高优先级-数据空洞优先核验
Hf,-14.0,132.0,98.1,312.0,Australia,True,False,925,2139,10,4706,True,高优先级-数据空洞优先核验
Sr,58.0,-130.0,98.1,273.0,Canada,True,False,1070,4524,7,16415,True,高优先级-数据空洞优先核验
Sr,50.0,-112.0,98.1,223.0,Canada,True,False,804,4524,7,16415,True,高优先级-数据空洞优先核验
Sr,54.0,-132.0,98.1,348.0,Canada,True,False,806,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,58.0,120.0,98.0,283.0,Russia,True,False,1418,2739,5,12232,True,高优先级-数据空洞优先核验
Li,50.0,-116.0,98.0,317.0,Canada,True,False,519,4524,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,-124.0,98.0,273.0,Canada,True,False,529,4524,7,16415,True,高优先级-数据空洞优先核验
Coal,44.0,78.0,98.0,247.0,Kazakhstan,True,False,303,860,2,862,True,高优先级-数据空洞优先核验
Coal,-28.0,30.0,98.0,247.0,South Africa,True,False,208,1683,4,1958,True,高优先级-数据空洞优先核验
Coal,42.0,86.0,98.0,254.0,China,True,False,238,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,50.0,-110.0,98.0,311.0,Canada,True,False,947,4524,7,16415,True,高优先级-数据空洞优先核验
Coal,40.0,122.0,98.0,260.0,China,True,False,340,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,-28.0,28.0,98.0,262.0,South Africa,True,False,155,1683,4,1958,True,高优先级-数据空洞优先核验
Sn,54.0,-130.0,98.0,304.0,Canada,True,False,707,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,58.0,162.0,98.0,349.0,Russia,True,False,2973,2739,5,12232,True,高优先级-数据空洞优先核验
Sn,52.0,-124.0,98.0,394.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,120.0,98.0,261.0,Russia,True,False,1136,2739,5,12232,True,高优先级-数据空洞优先核验
TaNb,58.0,122.0,98.0,253.0,Russia,True,False,1502,2739,5,12232,True,高优先级-数据空洞优先核验
TaNb,50.0,-128.0,98.0,534.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
Re,66.0,-138.0,98.0,248.0,Canada,True,False,2047,4524,7,16415,True,高优先级-数据空洞优先核验
Re,26.0,118.0,98.0,328.0,China,True,False,374,1937,6,15458,True,高优先级-数据空洞优先核验
Be,56.0,-128.0,98.0,255.0,Canada,True,False,816,4524,7,16415,True,高优先级-数据空洞优先核验
Be,50.0,-126.0,98.0,389.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-120.0,98.0,381.0,Canada,True,False,239,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,60.0,-132.0,98.0,229.0,Canada,True,False,1320,4524,7,16415,True,高优先级-数据空洞优先核验
Ge,66.0,84.0,98.0,268.0,Russia,True,False,1794,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,28.0,106.0,98.0,273.0,China,True,False,351,1937,6,15458,True,高优先级-数据空洞优先核验
Ge,52.0,-118.0,98.0,351.0,Canada,True,False,471,4524,7,16415,True,高优先级-数据空洞优先核验
Ge,68.0,94.0,98.0,274.0,Russia,True,False,2232,2739,5,12232,True,高优先级-数据空洞优先核验
Se,54.0,96.0,98.0,261.0,Russia,True,False,1019,2739,5,12232,True,高优先级-数据空洞优先核验
Hf,-24.0,114.0,98.0,283.0,Australia,True,False,2113,2139,10,4706,True,高优先级-数据空洞优先核验
F,52.0,-126.0,98.0,347.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,54.0,98.0,97.9,327.0,Russia,True,False,919,2739,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,-126.0,97.9,308.0,Canada,True,False,561,4524,7,16415,True,高优先级-数据空洞优先核验
REE,18.0,44.0,97.9,319.0,Saudi Arabia,True,False,295,139,2,719,True,高优先级-数据空洞优先核验
REE,56.0,102.0,97.9,292.0,Russia,True,False,959,2739,5,12232,True,高优先级-数据空洞优先核验
Coal,48.0,86.0,97.9,281.0,China,True,False,482,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,40.0,116.0,97.9,272.0,China,True,False,35,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,32.0,116.0,97.9,275.0,China,True,False,522,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,-24.0,146.0,97.9,278.0,Australia,True,False,1209,2139,10,4706,True,高优先级-数据空洞优先核验
Cr,52.0,-126.0,97.9,371.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,102.0,97.9,306.0,Russia,True,False,574,2739,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,-122.0,97.9,266.0,Canada,True,False,531,4524,7,16415,True,高优先级-数据空洞优先核验
Re,50.0,-114.0,97.9,265.0,Canada,True,False,662,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,52.0,94.0,97.9,290.0,Russia,True,False,1027,2739,5,12232,True,高优先级-数据空洞优先核验
Sr,52.0,-122.0,97.9,370.0,Canada,True,False,313,4524,7,16415,True,高优先级-数据空洞优先核验
Cu,58.0,160.0,97.8,337.0,Russia,True,False,2895,2739,5,12232,True,高优先级-数据空洞优先核验
NiCo,54.0,120.0,97.8,264.0,Russia,True,False,1136,2739,5,12232,True,高优先级-数据空洞优先核验
REE,60.0,122.0,97.8,257.0,Russia,True,False,1659,2739,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,118.0,97.8,422.0,Russia,True,False,1174,2739,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,98.0,97.8,320.0,Russia,True,False,1085,2739,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,114.0,97.8,322.0,Russia,True,False,838,2739,5,12232,True,高优先级-数据空洞优先核验
Coal,48.0,80.0,97.8,281.0,Kazakhstan,True,False,709,860,2,862,True,高优先级-数据空洞优先核验
Coal,50.0,-108.0,97.8,322.0,Canada,True,False,1090,4524,7,16415,True,高优先级-数据空洞优先核验
Coal,46.0,90.0,97.8,297.0,China,True,False,310,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,44.0,122.0,97.8,283.0,China,True,False,636,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,40.0,94.0,97.8,281.0,China,True,False,679,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,-22.0,146.0,97.8,280.0,Australia,True,False,1400,2139,10,4706,True,高优先级-数据空洞优先核验
Coal,30.0,120.0,97.8,282.0,China,True,False,193,1937,6,15458,True,高优先级-数据空洞优先核验
Cr,54.0,-128.0,97.8,235.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,-6.0,106.0,97.8,382.0,Indonesia,True,False,93,236,2,1883,True,高优先级-数据空洞优先核验
Sn,56.0,-128.0,97.8,255.0,Canada,True,False,816,4524,7,16415,True,高优先级-数据空洞优先核验
Sb,50.0,-128.0,97.8,369.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
Ti,52.0,-126.0,97.8,317.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,-126.0,97.8,467.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
Re,54.0,-118.0,97.8,287.0,Canada,True,False,633,4524,7,16415,True,高优先级-数据空洞优先核验
Sr,60.0,-132.0,97.8,258.0,Canada,True,False,1320,4524,7,16415,True,高优先级-数据空洞优先核验
F,54.0,-126.0,97.8,281.0,Canada,True,False,561,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,56.0,118.0,97.7,386.0,Russia,True,False,1174,2739,5,12232,True,高优先级-数据空洞优先核验
NiCo,54.0,-128.0,97.7,231.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,52.0,-126.0,97.7,410.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,56.0,116.0,97.7,365.0,Russia,True,False,1091,2739,5,12232,True,高优先级-数据空洞优先核验
Coal,50.0,-112.0,97.7,338.0,Canada,True,False,804,4524,7,16415,True,高优先级-数据空洞优先核验
Coal,34.0,108.0,97.7,283.0,China,True,False,523,1937,6,15458,True,高优先级-数据空洞优先核验
Cr,52.0,-122.0,97.7,319.0,Canada,True,False,313,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,52.0,-126.0,97.7,462.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
Sb,52.0,-122.0,97.7,345.0,Canada,True,False,313,4524,7,16415,True,高优先级-数据空洞优先核验
V,52.0,100.0,97.7,243.0,Russia,True,False,671,2739,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,102.0,97.7,305.0,Russia,True,False,758,2739,5,12232,True,高优先级-数据空洞优先核验
TaNb,50.0,102.0,97.7,252.0,Mongolia,True,False,427,311,2,449,True,高优先级-数据空洞优先核验
Re,62.0,-130.0,97.7,228.0,Canada,True,False,1477,4524,7,16415,True,高优先级-数据空洞优先核验
Re,30.0,120.0,97.7,266.0,China,True,False,193,1937,6,15458,True,高优先级-数据空洞优先核验
Zr,52.0,96.0,97.7,351.0,Russia,True,False,902,2739,5,12232,True,高优先级-数据空洞优先核验
Se,52.0,94.0,97.7,260.0,Russia,True,False,1027,2739,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,120.0,97.6,411.0,Russia,True,False,1265,2739,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,96.0,97.6,304.0,Russia,True,False,1166,2739,5,12232,True,高优先级-数据空洞优先核验
Mn,50.0,-128.0,97.6,322.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,56.0,114.0,97.6,324.0,Russia,True,False,1020,2739,5,12232,True,高优先级-数据空洞优先核验
TaNb,56.0,-128.0,97.6,286.0,Canada,True,False,816,4524,7,16415,True,高优先级-数据空洞优先核验
Ag,54.0,-126.0,97.6,232.0,Canada,True,False,561,4524,7,16415,True,高优先级-数据空洞优先核验
Re,56.0,-122.0,97.6,287.0,Canada,True,False,752,4524,7,16415,True,高优先级-数据空洞优先核验
Graphite,52.0,-120.0,97.6,293.0,Canada,True,False,375,4524,7,16415,True,高优先级-数据空洞优先核验
Se,56.0,94.0,97.6,256.0,Russia,True,False,1257,2739,5,12232,True,高优先级-数据空洞优先核验
Sr,52.0,-124.0,97.6,417.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Ba,50.0,-126.0,97.6,337.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
F,54.0,-128.0,97.6,286.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
K,50.0,-122.0,97.6,316.0,Canada,True,False,114,4524,7,16415,True,高优先级-数据空洞优先核验
Cu,58.0,158.0,97.5,308.0,Russia,True,False,2822,2739,5,12232,True,高优先级-数据空洞优先核验
NiCo,58.0,116.0,97.5,345.0,Russia,True,False,1273,2739,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,94.0,97.5,268.0,Russia,True,False,1257,2739,5,12232,True,高优先级-数据空洞优先核验
REE,48.0,98.0,97.5,238.0,Mongolia,True,False,664,311,2,449,True,高优先级-数据空洞优先核验
Cr,60.0,162.0,97.5,237.0,Russia,True,False,3139,2739,5,12232,True,高优先级-数据空洞优先核验
Sn,52.0,-120.0,97.5,338.0,Canada,True,False,375,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,58.0,-130.0,97.5,263.0,Canada,True,False,1070,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,94.0,97.5,277.0,Russia,True,False,1127,2739,5,12232,True,高优先级-数据空洞优先核验
Bi,52.0,-122.0,97.5,335.0,Canada,True,False,313,4524,7,16415,True,高优先级-数据空洞优先核验
As,56.0,-128.0,97.5,230.0,Canada,True,False,816,4524,7,16415,True,高优先级-数据空洞优先核验
Be,52.0,98.0,97.5,246.0,Russia,True,False,782,2739,5,12232,True,高优先级-数据空洞优先核验
Zr,50.0,-112.0,97.5,263.0,Canada,True,False,804,4524,7,16415,True,高优先级-数据空洞优先核验
Graphite,52.0,-118.0,97.5,248.0,Canada,True,False,471,4524,7,16415,True,高优先级-数据空洞优先核验
Se,50.0,-126.0,97.5,426.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
Te,58.0,118.0,97.5,238.0,Russia,True,False,1341,2739,5,12232,True,高优先级-数据空洞优先核验
F,56.0,-128.0,97.5,255.0,Canada,True,False,816,4524,7,16415,True,高优先级-数据空洞优先核验
K,56.0,102.0,97.5,241.0,Russia,True,False,959,2739,5,12232,True,高优先级-数据空洞优先核验
Au,54.0,-128.0,97.4,226.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
REE,58.0,118.0,97.4,416.0,Russia,True,False,1341,2739,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,-122.0,97.4,266.0,Canada,True,False,531,4524,7,16415,True,高优先级-数据空洞优先核验
U,50.0,-126.0,97.4,313.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
Diamond,-26.0,120.0,97.4,226.0,Australia,True,False,2027,2139,10,4706,True,高优先级-数据空洞优先核验
Diamond,-8.0,-50.0,97.4,226.0,Brazil,True,False,894,2205,3,6019,True,高优先级-数据空洞优先核验
Diamond,64.0,44.0,97.4,223.0,Russia,True,False,983,2739,5,12232,True,高优先级-数据空洞优先核验
Diamond,-2.0,-56.0,97.4,227.0,Brazil,True,False,876,2205,3,6019,True,高优先级-数据空洞优先核验
Diamond,-30.0,22.0,97.4,228.0,South Africa,True,False,421,1683,4,1958,True,高优先级-数据空洞优先核验
Diamond,70.0,108.0,97.4,225.0,Russia,True,False,2456,2739,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,138.0,97.4,230.0,Russia,True,False,2964,2739,5,12232,True,高优先级-数据空洞优先核验
W,58.0,-128.0,97.4,249.0,Canada,True,False,1021,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,58.0,160.0,97.4,410.0,Russia,True,False,2895,2739,5,12232,True,高优先级-数据空洞优先核验
V,54.0,116.0,97.4,232.0,Russia,True,False,927,2739,5,12232,True,高优先级-数据空洞优先核验
TaNb,52.0,94.0,97.4,290.0,Russia,True,False,1027,2739,5,12232,True,高优先级-数据空洞优先核验
Zr,66.0,-140.0,97.4,265.0,Canada,True,False,2098,4524,7,16415,True,高优先级-数据空洞优先核验
Graphite,50.0,-128.0,97.4,431.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
K,18.0,44.0,97.4,259.0,Saudi Arabia,True,False,295,139,2,719,True,高优先级-数据空洞优先核验
REE,50.0,102.0,97.3,339.0,Mongolia,True,False,427,311,2,449,True,高优先级-数据空洞优先核验
REE,54.0,110.0,97.3,225.0,Russia,True,False,710,2739,5,12232,True,高优先级-数据空洞优先核验
PGE,58.0,116.0,97.3,229.0,Russia,True,False,1273,2739,5,12232,True,高优先级-数据空洞优先核验
Diamond,-26.0,-52.0,97.3,230.0,Brazil,True,False,569,2205,3,6019,True,高优先级-数据空洞优先核验
Diamond,0.0,-54.0,97.3,229.0,Brazil,True,False,662,2205,3,6019,True,高优先级-数据空洞优先核验
Diamond,62.0,-98.0,97.3,227.0,Canada,True,False,2094,4524,7,16415,True,高优先级-数据空洞优先核验
Diamond,-6.0,-46.0,97.3,232.0,Brazil,True,False,1108,2205,3,6019,True,高优先级-数据空洞优先核验
Diamond,64.0,-90.0,97.3,235.0,Canada,True,False,2249,4524,7,16415,True,高优先级-数据空洞优先核验
Diamond,64.0,-98.0,97.3,235.0,Canada,True,False,2216,4524,7,16415,True,高优先级-数据空洞优先核验
Diamond,-18.0,130.0,97.3,223.0,Australia,True,False,1153,2139,10,4706,True,高优先级-数据空洞优先核验
Cr,56.0,-128.0,97.3,230.0,Canada,True,False,816,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,116.0,97.3,327.0,Russia,True,False,927,2739,5,12232,True,高优先级-数据空洞优先核验
Ag,54.0,-128.0,97.3,246.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
Bi,54.0,-122.0,97.3,268.0,Canada,True,False,531,4524,7,16415,True,高优先级-数据空洞优先核验
Be,56.0,116.0,97.3,261.0,Russia,True,False,1091,2739,5,12232,True,高优先级-数据空洞优先核验
Zr,62.0,160.0,97.3,274.0,Russia,True,False,3248,2739,5,12232,True,高优先级-数据空洞优先核验
Graphite,50.0,100.0,97.3,278.0,Mongolia,True,False,555,311,2,449,True,高优先级-数据空洞优先核验
Graphite,54.0,-132.0,97.3,336.0,Canada,True,False,806,4524,7,16415,True,高优先级-数据空洞优先核验
Sr,52.0,-120.0,97.3,371.0,Canada,True,False,375,4524,7,16415,True,高优先级-数据空洞优先核验
