family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
PGE,4.0,94.0,90.8,237.0,,False,False,859,0,0,False,不可行-海上
PGE,0.0,98.0,90.8,246.0,,False,False,524,0,0,False,不可行-海上
Fe,-40.0,-74.0,90.7,227.0,,False,False,788,0,0,False,不可行-海上
PGE,-42.0,176.0,90.7,233.0,,False,False,129,0,0,False,不可行-海上
Fe,52.0,-132.0,90.6,251.0,,False,False,695,0,0,False,不可行-海上
Fe,40.0,24.0,90.6,226.0,Greece,True,False,225,32,0,False,高优先级-标准复查
PGE,38.0,144.0,90.6,235.0,,False,False,457,0,0,False,不可行-海上
PGE,56.0,-150.0,90.6,223.0,,False,False,1946,0,0,False,不可行-海上
Fe,12.0,-90.0,90.5,229.0,,False,False,208,0,0,False,不可行-海上
Fe,2.0,130.0,90.5,227.0,,False,False,797,0,0,False,不可行-海上
PGE,10.0,40.0,90.5,348.0,Ethiopia,True,False,179,41,0,False,高优先级-标准复查
PGE,-38.0,172.0,90.5,244.0,,False,False,276,0,0,False,不可行-海上
PGE,44.0,-106.0,90.5,269.0,United States of America,True,False,481,98433,7,False,高优先级-标准复查
Fe,-20.0,168.0,90.4,281.0,,False,False,254,0,0,False,不可行-海上
PGE,-6.0,34.0,90.4,306.0,Tanzania,True,False,195,44,1,False,高优先级-标准复查
PGE,-12.0,-74.0,90.4,230.0,Peru,True,False,332,1753,0,False,高优先级-标准复查
Fe,16.0,-94.0,90.3,235.0,Mexico,True,False,403,1498,1,False,高优先级-标准复查
Fe,4.0,-76.0,90.3,239.0,Colombia,True,False,222,694,0,False,高优先级-标准复查
PGE,4.0,100.0,90.3,251.0,,False,False,210,0,0,False,不可行-海上
Fe,12.0,44.0,90.2,235.0,,False,False,103,0,0,False,不可行-海上
Fe,40.0,144.0,90.2,231.0,,False,False,608,0,0,False,不可行-海上
Fe,10.0,42.0,90.2,238.0,Ethiopia,True,False,217,41,0,False,高优先级-标准复查
PGE,54.0,8.0,90.2,289.0,,False,False,275,0,0,False,不可行-海上
Fe,6.0,-82.0,90.1,242.0,,False,False,428,0,0,False,不可行-海上
Fe,54.0,-160.0,90.1,236.0,,False,False,2568,0,0,False,不可行-海上
Fe,8.0,-86.0,90.1,240.0,,False,False,301,0,0,False,不可行-海上
Fe,16.0,-66.0,90.1,226.0,,False,False,379,0,0,False,不可行-海上
PGE,40.0,20.0,90.1,287.0,Albania,True,False,148,36,0,False,高优先级-标准复查
PGE,2.0,96.0,90.1,242.0,,False,False,641,0,0,False,不可行-海上
PGE,-14.0,-70.0,90.1,257.0,Peru,True,False,341,1753,0,False,高优先级-标准复查
Fe,10.0,128.0,90.0,229.0,,False,False,780,0,0,False,不可行-海上
Fe,24.0,-108.0,90.0,260.0,,False,False,796,0,0,False,不可行-海上
PGE,24.0,-104.0,90.0,296.0,Mexico,True,False,414,1498,1,False,高优先级-标准复查
PGE,44.0,10.0,90.0,314.0,Italy,True,False,196,28,0,False,高优先级-标准复查
