family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
TaNb,58.0,-130.0,97.5,263.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,94.0,97.5,277.0,Russia,True,False,1127,2587,5,12232,True,高优先级-数据空洞优先核验
Bi,52.0,-122.0,97.5,335.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
As,56.0,-128.0,97.5,230.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验
Be,52.0,98.0,97.5,246.0,Russia,True,False,782,2587,5,12232,True,高优先级-数据空洞优先核验
Zr,50.0,-112.0,97.5,263.0,Canada,True,False,804,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,52.0,-118.0,97.5,248.0,Canada,True,False,471,4255,7,16415,True,高优先级-数据空洞优先核验
Cu,-10.0,120.0,97.4,300.0,Indonesia,True,False,633,228,2,1883,True,高优先级-数据空洞优先核验
REE,58.0,118.0,97.4,416.0,Russia,True,False,1341,2587,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,-122.0,97.4,266.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-26.0,120.0,97.4,226.0,Australia,True,False,2027,2051,10,4706,True,高优先级-数据空洞优先核验
Diamond,-8.0,-50.0,97.4,226.0,Brazil,True,False,894,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,64.0,44.0,97.4,223.0,Russia,True,False,983,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,-2.0,-56.0,97.4,227.0,Brazil,True,False,876,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,-30.0,22.0,97.4,228.0,South Africa,True,False,421,1598,4,1958,True,高优先级-数据空洞优先核验
Diamond,70.0,108.0,97.4,225.0,Russia,True,False,2456,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,138.0,97.4,230.0,Russia,True,False,2964,2587,5,12232,True,高优先级-数据空洞优先核验
Sn,58.0,160.0,97.4,410.0,Russia,True,False,2895,2587,5,12232,True,高优先级-数据空洞优先核验
V,54.0,116.0,97.4,232.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,52.0,94.0,97.4,290.0,Russia,True,False,1027,2587,5,12232,True,高优先级-数据空洞优先核验
Zr,66.0,-140.0,97.4,265.0,Canada,True,False,2098,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,50.0,-128.0,97.4,431.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Cu,58.0,158.0,97.3,305.0,Russia,True,False,2822,2587,5,12232,True,高优先级-数据空洞优先核验
REE,50.0,102.0,97.3,339.0,Mongolia,True,False,427,296,2,449,True,高优先级-数据空洞优先核验
REE,54.0,110.0,97.3,225.0,Russia,True,False,710,2587,5,12232,True,高优先级-数据空洞优先核验
PGE,58.0,116.0,97.3,229.0,Russia,True,False,1273,2587,5,12232,True,高优先级-数据空洞优先核验
U,54.0,-128.0,97.3,236.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-26.0,-52.0,97.3,230.0,Brazil,True,False,569,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,0.0,-54.0,97.3,229.0,Brazil,True,False,662,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,62.0,-98.0,97.3,227.0,Canada,True,False,2094,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-6.0,-46.0,97.3,232.0,Brazil,True,False,1108,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,64.0,-90.0,97.3,235.0,Canada,True,False,2249,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,64.0,-98.0,97.3,235.0,Canada,True,False,2216,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-18.0,130.0,97.3,223.0,Australia,True,False,1153,2051,10,4706,True,高优先级-数据空洞优先核验
Cr,56.0,-128.0,97.3,230.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验
W,0.0,100.0,97.3,406.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验
W,58.0,-128.0,97.3,249.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,116.0,97.3,327.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验
Ag,-10.0,120.0,97.3,300.0,Indonesia,True,False,633,228,2,1883,True,高优先级-数据空洞优先核验
Bi,54.0,-122.0,97.3,268.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验
Be,56.0,116.0,97.3,261.0,Russia,True,False,1091,2587,5,12232,True,高优先级-数据空洞优先核验
Zr,62.0,160.0,97.3,274.0,Russia,True,False,3248,2587,5,12232,True,高优先级-数据空洞优先核验
Graphite,50.0,100.0,97.3,278.0,Mongolia,True,False,555,296,2,449,True,高优先级-数据空洞优先核验
Graphite,54.0,-132.0,97.3,336.0,Canada,True,False,806,4255,7,16415,True,高优先级-数据空洞优先核验
Cu,-8.0,114.0,97.2,398.0,Indonesia,True,False,817,228,2,1883,True,高优先级-数据空洞优先核验
Diamond,-2.0,-54.0,97.2,233.0,Brazil,True,False,881,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,70.0,144.0,97.2,235.0,Russia,True,False,3149,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,62.0,-108.0,97.2,230.0,Canada,True,False,1695,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-30.0,148.0,97.2,235.0,Australia,True,False,526,2051,10,4706,True,高优先级-数据空洞优先核验
Diamond,68.0,116.0,97.2,238.0,Russia,True,False,2291,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,-6.0,-58.0,97.2,238.0,Brazil,True,False,1353,2053,3,6019,True,高优先级-数据空洞优先核验
Mn,56.0,96.0,97.2,227.0,Russia,True,False,1166,2587,5,12232,True,高优先级-数据空洞优先核验
Sn,26.0,118.0,97.2,256.0,China,True,False,374,1791,6,15458,True,高优先级-数据空洞优先核验
TaNb,56.0,102.0,97.2,281.0,Russia,True,False,959,2587,5,12232,True,高优先级-数据空洞优先核验
Be,60.0,-136.0,97.2,245.0,Canada,True,False,1447,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,54.0,104.0,97.2,276.0,Russia,True,False,706,2587,5,12232,True,高优先级-数据空洞优先核验
Au,56.0,158.0,97.1,352.0,Russia,True,False,2646,2587,5,12232,True,高优先级-数据空洞优先核验
Cu,58.0,160.0,97.1,397.0,Russia,True,False,2895,2587,5,12232,True,高优先级-数据空洞优先核验
NiCo,50.0,98.0,97.1,329.0,Mongolia,True,False,690,296,2,449,True,高优先级-数据空洞优先核验
Diamond,-8.0,-60.0,97.1,237.0,Brazil,True,False,1294,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,-24.0,-54.0,97.1,238.0,Brazil,True,False,394,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,66.0,46.0,97.1,246.0,Russia,True,False,1224,2587,5,12232,True,高优先级-数据空洞优先核验
Cr,58.0,-130.0,97.1,260.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,60.0,-132.0,97.1,239.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,58.0,-128.0,97.1,295.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验
Sb,28.0,120.0,97.1,222.0,China,True,False,365,1791,6,15458,True,高优先级-数据空洞优先核验
V,54.0,98.0,97.1,261.0,Russia,True,False,919,2587,5,12232,True,高优先级-数据空洞优先核验
V,52.0,-126.0,97.1,317.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,-124.0,97.1,373.0,Canada,True,False,529,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,56.0,94.0,97.1,251.0,Russia,True,False,1257,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,28.0,120.0,97.1,239.0,China,True,False,365,1791,6,15458,True,高优先级-数据空洞优先核验
TaNb,56.0,124.0,97.1,299.0,Russia,True,False,1469,2587,5,12232,True,高优先级-数据空洞优先核验
As,52.0,-122.0,97.1,343.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
Be,52.0,-122.0,97.1,366.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,52.0,-124.0,97.1,378.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,54.0,106.0,97.1,239.0,Russia,True,False,679,2587,5,12232,True,高优先级-数据空洞优先核验
NiCo,58.0,118.0,97.0,396.0,Russia,True,False,1341,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,-24.0,124.0,97.0,245.0,Australia,True,False,1725,2051,10,4706,True,高优先级-数据空洞优先核验
Diamond,-28.0,152.0,97.0,248.0,Australia,True,False,657,2051,10,4706,True,高优先级-数据空洞优先核验
Diamond,-24.0,22.0,97.0,251.0,Botswana,True,False,403,90,2,207,True,高优先级-数据空洞优先核验
Cr,0.0,120.0,97.0,286.0,Indonesia,True,False,782,228,2,1883,True,高优先级-数据空洞优先核验
W,50.0,-128.0,97.0,466.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Sb,58.0,-128.0,97.0,256.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验
V,54.0,114.0,97.0,232.0,Russia,True,False,838,2587,5,12232,True,高优先级-数据空洞优先核验
V,54.0,-126.0,97.0,269.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验
Ti,54.0,-126.0,97.0,269.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,120.0,97.0,247.0,Russia,True,False,1038,2587,5,12232,True,高优先级-数据空洞优先核验
Ag,58.0,162.0,97.0,349.0,Russia,True,False,2973,2587,5,12232,True,高优先级-数据空洞优先核验
Ag,54.0,-128.0,97.0,254.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
Be,52.0,-118.0,97.0,291.0,Canada,True,False,471,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,54.0,-126.0,97.0,412.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验
Au,56.0,160.0,96.9,369.0,Russia,True,False,2728,2587,5,12232,True,高优先级-数据空洞优先核验
Au,54.0,-126.0,96.9,297.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,52.0,100.0,96.9,444.0,Russia,True,False,671,2587,5,12232,True,高优先级-数据空洞优先核验
PGE,54.0,-128.0,96.9,226.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-32.0,150.0,96.9,253.0,Australia,True,False,237,2051,10,4706,True,高优先级-数据空洞优先核验
Diamond,62.0,-114.0,96.9,239.0,Canada,True,False,1523,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-2.0,-46.0,96.9,254.0,Brazil,True,False,1340,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,66.0,140.0,96.9,248.0,Russia,True,False,2778,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,64.0,108.0,96.9,253.0,Russia,True,False,1789,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,66.0,142.0,96.9,250.0,Russia,True,False,2858,2587,5,12232,True,高优先级-数据空洞优先核验
Sb,52.0,-120.0,96.9,345.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,122.0,96.9,311.0,Russia,True,False,1251,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,114.0,96.9,324.0,Russia,True,False,838,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,-126.0,96.9,408.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验
Bi,26.0,118.0,96.9,251.0,China,True,False,374,1791,6,15458,True,高优先级-数据空洞优先核验
Bi,60.0,162.0,96.9,306.0,Russia,True,False,3139,2587,5,12232,True,高优先级-数据空洞优先核验
Bi,52.0,-120.0,96.9,336.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验
U,52.0,-124.0,96.8,285.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-12.0,-52.0,96.8,259.0,Brazil,True,False,609,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,48.0,-86.0,96.8,262.0,Canada,True,False,696,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,64.0,118.0,96.8,264.0,Russia,True,False,1910,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,68.0,40.0,96.8,261.0,Russia,True,False,1132,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,66.0,-104.0,96.8,264.0,Canada,True,False,2160,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-16.0,-40.0,96.8,263.0,Brazil,True,False,839,2053,3,6019,True,高优先级-数据空洞优先核验
W,52.0,-118.0,96.8,270.0,Canada,True,False,471,4255,7,16415,True,高优先级-数据空洞优先核验
Sb,54.0,-122.0,96.8,269.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验
V,52.0,98.0,96.8,275.0,Russia,True,False,782,2587,5,12232,True,高优先级-数据空洞优先核验
Ti,54.0,116.0,96.8,232.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验
Ag,54.0,-126.0,96.8,297.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验
As,54.0,-122.0,96.8,279.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验
As,50.0,-128.0,96.8,437.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-114.0,96.8,315.0,Canada,True,False,662,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,52.0,92.0,96.8,291.0,Russia,True,False,968,2587,5,12232,True,高优先级-数据空洞优先核验
Graphite,52.0,-122.0,96.8,359.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,-12.0,-50.0,96.7,263.0,Brazil,True,False,477,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,-2.0,-52.0,96.7,264.0,Brazil,True,False,940,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,-4.0,-52.0,96.7,265.0,Brazil,True,False,1149,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,64.0,-116.0,96.7,256.0,Canada,True,False,1692,4255,7,16415,True,高优先级-数据空洞优先核验
Diamond,66.0,118.0,96.7,264.0,Russia,True,False,2112,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,116.0,96.7,262.0,Russia,True,False,2504,2587,5,12232,True,高优先级-数据空洞优先核验
Mn,56.0,114.0,96.7,287.0,Russia,True,False,1020,2587,5,12232,True,高优先级-数据空洞优先核验
V,52.0,96.0,96.7,259.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验
Bi,52.0,-118.0,96.7,291.0,Canada,True,False,471,4255,7,16415,True,高优先级-数据空洞优先核验
Be,26.0,118.0,96.7,272.0,China,True,False,374,1791,6,15458,True,高优先级-数据空洞优先核验
Graphite,60.0,-132.0,96.7,244.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,50.0,104.0,96.7,253.0,Mongolia,True,False,314,296,2,449,True,高优先级-数据空洞优先核验
Au,56.0,156.0,96.6,381.0,Russia,True,False,2571,2587,5,12232,True,高优先级-数据空洞优先核验
Cu,58.0,162.0,96.6,458.0,Russia,True,False,2973,2587,5,12232,True,高优先级-数据空洞优先核验
PGE,54.0,116.0,96.6,237.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,-32.0,28.0,96.6,270.0,South Africa,True,False,302,1598,4,1958,True,高优先级-数据空洞优先核验
Diamond,-28.0,-50.0,96.6,270.0,Brazil,True,False,598,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,-22.0,-42.0,96.6,271.0,Brazil,True,False,160,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,0.0,-68.0,96.6,235.0,Brazil,True,False,848,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,-10.0,-58.0,96.6,271.0,Brazil,True,False,1267,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,70.0,136.0,96.6,278.0,Russia,True,False,2906,2587,5,12232,True,高优先级-数据空洞优先核验
Ti,52.0,100.0,96.6,276.0,Russia,True,False,671,2587,5,12232,True,高优先级-数据空洞优先核验
Bi,58.0,-126.0,96.6,250.0,Canada,True,False,988,4255,7,16415,True,高优先级-数据空洞优先核验
Be,54.0,116.0,96.6,250.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验
Zr,4.0,98.0,96.6,355.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验
Cu,-4.0,104.0,96.5,457.0,Indonesia,True,False,395,228,2,1883,True,高优先级-数据空洞优先核验
Diamond,68.0,34.0,96.5,270.0,Russia,True,False,974,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,-24.0,120.0,96.5,274.0,Australia,True,False,1817,2051,10,4706,True,高优先级-数据空洞优先核验
Diamond,64.0,36.0,96.5,271.0,Russia,True,False,715,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,106.0,96.5,270.0,Russia,True,False,2456,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,-8.0,-36.0,96.5,276.0,Brazil,True,False,1558,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,50.0,-108.0,96.5,243.0,Canada,True,False,1090,4255,7,16415,True,高优先级-数据空洞优先核验
Ti,52.0,96.0,96.5,260.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验
Ag,-8.0,114.0,96.5,398.0,Indonesia,True,False,817,228,2,1883,True,高优先级-数据空洞优先核验
As,52.0,-120.0,96.5,335.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验
Be,66.0,-138.0,96.5,227.0,Canada,True,False,2047,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,52.0,-122.0,96.5,458.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,50.0,102.0,96.5,287.0,Mongolia,True,False,427,296,2,449,True,高优先级-数据空洞优先核验
Au,48.0,142.0,96.4,239.0,Russia,True,False,1382,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,60.0,114.0,96.4,278.0,Russia,True,False,1419,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,146.0,96.4,284.0,Russia,True,False,3215,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,66.0,138.0,96.4,275.0,Russia,True,False,2701,2587,5,12232,True,高优先级-数据空洞优先核验
Diamond,-10.0,-36.0,96.4,282.0,Brazil,True,False,1442,2053,3,6019,True,高优先级-数据空洞优先核验
Diamond,-16.0,134.0,96.4,267.0,Australia,True,False,1233,2051,10,4706,True,高优先级-数据空洞优先核验
Diamond,68.0,38.0,96.4,284.0,Russia,True,False,1074,2587,5,12232,True,高优先级-数据空洞优先核验
Ag,-10.0,124.0,96.4,357.0,Indonesia,True,False,236,228,2,1883,True,高优先级-数据空洞优先核验
Bi,56.0,-124.0,96.4,257.0,Canada,True,False,750,4255,7,16415,True,高优先级-数据空洞优先核验
Bi,50.0,-128.0,96.4,467.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Be,58.0,-128.0,96.4,295.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验
