family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
TaNb,54.0,-124.0,97.1,373.0,Canada,True,False,529,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,56.0,94.0,97.1,251.0,Russia,True,False,1257,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,28.0,120.0,97.1,239.0,China,True,False,365,1632,6,15458,True,高优先级-数据空洞优先核验
TaNb,56.0,124.0,97.1,299.0,Russia,True,False,1469,2353,5,12232,True,高优先级-数据空洞优先核验
NiCo,58.0,118.0,97.0,396.0,Russia,True,False,1341,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,-24.0,124.0,97.0,245.0,Australia,True,False,1725,1774,10,4706,True,高优先级-数据空洞优先核验
Diamond,-28.0,152.0,97.0,248.0,Australia,True,False,657,1774,10,4706,True,高优先级-数据空洞优先核验
Diamond,-24.0,22.0,97.0,251.0,Botswana,True,False,403,87,2,207,True,高优先级-数据空洞优先核验
Cr,0.0,120.0,97.0,286.0,Indonesia,True,False,782,210,2,1883,True,高优先级-数据空洞优先核验
Sb,58.0,-128.0,97.0,256.0,Canada,True,False,1021,3552,7,16415,True,高优先级-数据空洞优先核验
V,54.0,114.0,97.0,232.0,Russia,True,False,838,2353,5,12232,True,高优先级-数据空洞优先核验
V,54.0,-126.0,97.0,269.0,Canada,True,False,561,3552,7,16415,True,高优先级-数据空洞优先核验
Ti,54.0,-126.0,97.0,269.0,Canada,True,False,561,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,120.0,97.0,247.0,Russia,True,False,1038,2353,5,12232,True,高优先级-数据空洞优先核验
Cu,-2.0,104.0,96.9,248.0,Indonesia,True,False,367,210,2,1883,True,高优先级-数据空洞优先核验
NiCo,52.0,100.0,96.9,444.0,Russia,True,False,671,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,54.0,-128.0,96.9,226.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-32.0,150.0,96.9,253.0,Australia,True,False,237,1774,10,4706,True,高优先级-数据空洞优先核验
Diamond,62.0,-114.0,96.9,239.0,Canada,True,False,1523,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-2.0,-46.0,96.9,254.0,Brazil,True,False,1340,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,66.0,140.0,96.9,248.0,Russia,True,False,2778,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,64.0,108.0,96.9,253.0,Russia,True,False,1789,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,66.0,142.0,96.9,250.0,Russia,True,False,2858,2353,5,12232,True,高优先级-数据空洞优先核验
Sb,52.0,-120.0,96.9,345.0,Canada,True,False,375,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,122.0,96.9,311.0,Russia,True,False,1251,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,114.0,96.9,324.0,Russia,True,False,838,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,-126.0,96.9,408.0,Canada,True,False,561,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-12.0,-52.0,96.8,259.0,Brazil,True,False,609,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,48.0,-86.0,96.8,262.0,Canada,True,False,696,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,64.0,118.0,96.8,264.0,Russia,True,False,1910,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,68.0,40.0,96.8,261.0,Russia,True,False,1132,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,66.0,-104.0,96.8,264.0,Canada,True,False,2160,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-16.0,-40.0,96.8,263.0,Brazil,True,False,839,1827,3,6019,True,高优先级-数据空洞优先核验
Sb,54.0,-122.0,96.8,269.0,Canada,True,False,531,3552,7,16415,True,高优先级-数据空洞优先核验
V,52.0,98.0,96.8,275.0,Russia,True,False,782,2353,5,12232,True,高优先级-数据空洞优先核验
Ti,54.0,116.0,96.8,232.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验
Cu,-8.0,112.0,96.7,453.0,Indonesia,True,False,606,210,2,1883,True,高优先级-数据空洞优先核验
Cu,-50.0,-74.0,96.7,453.0,Chile,True,False,1862,4725,4,1089,True,高优先级-数据空洞优先核验
U,52.0,-124.0,96.7,285.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-12.0,-50.0,96.7,263.0,Brazil,True,False,477,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,-2.0,-52.0,96.7,264.0,Brazil,True,False,940,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,-4.0,-52.0,96.7,265.0,Brazil,True,False,1149,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,64.0,-116.0,96.7,256.0,Canada,True,False,1692,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,66.0,118.0,96.7,264.0,Russia,True,False,2112,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,116.0,96.7,262.0,Russia,True,False,2504,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,56.0,118.0,96.7,312.0,Russia,True,False,1174,2353,5,12232,True,高优先级-数据空洞优先核验
V,52.0,96.0,96.7,259.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,54.0,116.0,96.6,237.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,-32.0,28.0,96.6,270.0,South Africa,True,False,302,1329,4,1958,True,高优先级-数据空洞优先核验
Diamond,-28.0,-50.0,96.6,270.0,Brazil,True,False,598,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,-22.0,-42.0,96.6,271.0,Brazil,True,False,160,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,0.0,-68.0,96.6,235.0,Brazil,True,False,848,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,-10.0,-58.0,96.6,271.0,Brazil,True,False,1267,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,70.0,136.0,96.6,278.0,Russia,True,False,2906,2353,5,12232,True,高优先级-数据空洞优先核验
Ti,52.0,100.0,96.6,276.0,Russia,True,False,671,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,68.0,34.0,96.5,270.0,Russia,True,False,974,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,-24.0,120.0,96.5,274.0,Australia,True,False,1817,1774,10,4706,True,高优先级-数据空洞优先核验
Diamond,64.0,36.0,96.5,271.0,Russia,True,False,715,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,106.0,96.5,270.0,Russia,True,False,2456,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,-8.0,-36.0,96.5,276.0,Brazil,True,False,1558,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,50.0,-108.0,96.5,243.0,Canada,True,False,1090,3552,7,16415,True,高优先级-数据空洞优先核验
ZnPb,54.0,-122.0,96.5,223.0,Canada,True,False,531,3552,7,16415,True,高优先级-数据空洞优先核验
Ti,52.0,96.0,96.5,260.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验
Au,-10.0,124.0,96.4,357.0,Indonesia,True,False,236,210,2,1883,True,高优先级-数据空洞优先核验
Diamond,60.0,114.0,96.4,278.0,Russia,True,False,1419,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,146.0,96.4,284.0,Russia,True,False,3215,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,66.0,138.0,96.4,275.0,Russia,True,False,2701,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,-10.0,-36.0,96.4,282.0,Brazil,True,False,1442,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,-16.0,134.0,96.4,267.0,Australia,True,False,1233,1774,10,4706,True,高优先级-数据空洞优先核验
Diamond,68.0,38.0,96.4,284.0,Russia,True,False,1074,2353,5,12232,True,高优先级-数据空洞优先核验
ZnPb,54.0,116.0,96.4,225.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验
Ti,56.0,98.0,96.3,228.0,Russia,True,False,1085,2353,5,12232,True,高优先级-数据空洞优先核验
Ti,54.0,104.0,96.3,231.0,Russia,True,False,706,2353,5,12232,True,高优先级-数据空洞优先核验
U,50.0,-112.0,96.2,223.0,Canada,True,False,804,3552,7,16415,True,高优先级-数据空洞优先核验
U,54.0,-128.0,96.2,272.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
ZnPb,54.0,118.0,96.2,244.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验
ZnPb,58.0,122.0,96.2,222.0,Russia,True,False,1502,2353,5,12232,True,高优先级-数据空洞优先核验
ZnPb,-42.0,-74.0,96.2,223.0,Chile,True,False,996,4725,4,1089,True,高优先级-数据空洞优先核验
U,56.0,-128.0,96.1,237.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验
V,-28.0,-70.0,96.1,225.0,Chile,True,False,582,4725,4,1089,True,高优先级-数据空洞优先核验
Ti,56.0,120.0,95.9,298.0,Russia,True,False,1265,2353,5,12232,True,高优先级-数据空洞优先核验
Ti,50.0,102.0,95.9,240.0,Mongolia,True,False,427,267,2,449,True,高优先级-数据空洞优先核验
Ti,50.0,-116.0,95.9,244.0,Canada,True,False,519,3552,7,16415,True,高优先级-数据空洞优先核验
U,50.0,116.0,95.8,223.0,Russia,True,False,702,2353,5,12232,True,高优先级-数据空洞优先核验
ZnPb,56.0,114.0,95.8,275.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验
V,50.0,-118.0,95.8,256.0,Canada,True,False,378,3552,7,16415,True,高优先级-数据空洞优先核验
U,-20.0,-70.0,95.7,231.0,Chile,True,False,436,4725,4,1089,True,高优先级-数据空洞优先核验
ZnPb,-50.0,-74.0,95.7,254.0,Chile,True,False,1862,4725,4,1089,True,高优先级-数据空洞优先核验
V,56.0,114.0,95.7,275.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,54.0,118.0,95.6,270.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,54.0,118.0,95.6,290.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,58.0,110.0,95.5,234.0,Russia,True,False,1140,2353,5,12232,True,高优先级-数据空洞优先核验
U,52.0,116.0,95.4,282.0,Russia,True,False,792,2353,5,12232,True,高优先级-数据空洞优先核验
U,-48.0,-74.0,95.4,248.0,Chile,True,False,1643,4725,4,1089,True,高优先级-数据空洞优先核验
V,56.0,-128.0,95.4,252.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验
PGE,54.0,114.0,95.3,252.0,Russia,True,False,838,2353,5,12232,True,高优先级-数据空洞优先核验
U,52.0,122.0,95.3,273.0,China,True,False,1168,1632,6,15458,True,高优先级-数据空洞优先核验
V,52.0,102.0,95.2,286.0,Russia,True,False,574,2353,5,12232,True,高优先级-数据空洞优先核验
U,54.0,-120.0,95.1,270.0,Canada,True,False,568,3552,7,16415,True,高优先级-数据空洞优先核验
Ti,54.0,118.0,95.1,300.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验
Ti,56.0,96.0,95.1,256.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验
U,50.0,-126.0,95.0,381.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
U,50.0,88.0,95.0,238.0,Russia,True,False,689,2353,5,12232,True,高优先级-数据空洞优先核验
ZnPb,54.0,-120.0,95.0,255.0,Canada,True,False,568,3552,7,16415,True,高优先级-数据空洞优先核验
ZnPb,58.0,-128.0,95.0,248.0,Canada,True,False,1021,3552,7,16415,True,高优先级-数据空洞优先核验
Ti,52.0,158.0,95.0,284.0,Russia,True,False,2317,2353,5,12232,True,高优先级-数据空洞优先核验
U,66.0,-136.0,94.9,243.0,Canada,True,False,2002,3552,7,16415,True,高优先级-数据空洞优先核验
ZnPb,56.0,96.0,94.9,245.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验
U,66.0,-172.0,94.8,226.0,Russia,True,False,3325,2353,5,12232,True,高优先级-数据空洞优先核验
ZnPb,26.0,118.0,94.8,225.0,China,True,False,374,1632,6,15458,True,高优先级-数据空洞优先核验
PGE,56.0,114.0,94.7,288.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验
U,64.0,-136.0,94.7,244.0,Canada,True,False,1809,3552,7,16415,True,高优先级-数据空洞优先核验
U,-6.0,-36.0,94.7,224.0,Brazil,True,False,1695,1827,3,6019,True,高优先级-数据空洞优先核验
U,48.0,-78.0,94.7,226.0,Canada,True,False,336,3552,7,16415,True,高优先级-数据空洞优先核验
U,-30.0,-56.0,94.7,226.0,Brazil,True,False,546,1827,3,6019,True,高优先级-数据空洞优先核验
U,-26.0,118.0,94.7,224.0,Australia,True,False,2098,1774,10,4706,True,高优先级-数据空洞优先核验
U,-30.0,28.0,94.7,225.0,South Africa,True,False,91,1329,4,1958,True,高优先级-数据空洞优先核验
ZnPb,54.0,114.0,94.7,278.0,Russia,True,False,838,2353,5,12232,True,高优先级-数据空洞优先核验
U,58.0,-128.0,94.6,279.0,Canada,True,False,1021,3552,7,16415,True,高优先级-数据空洞优先核验
U,28.0,36.0,94.6,227.0,Saudi Arabia,True,False,427,113,2,719,True,高优先级-数据空洞优先核验
U,-28.0,30.0,94.6,227.0,South Africa,True,False,208,1329,4,1958,True,高优先级-数据空洞优先核验
U,54.0,-122.0,94.6,304.0,Canada,True,False,531,3552,7,16415,True,高优先级-数据空洞优先核验
V,56.0,96.0,94.6,256.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验
V,60.0,-132.0,94.6,227.0,Canada,True,False,1320,3552,7,16415,True,高优先级-数据空洞优先核验
U,36.0,102.0,94.5,229.0,China,True,False,623,1632,6,15458,True,高优先级-数据空洞优先核验
U,32.0,102.0,94.5,229.0,China,True,False,246,1632,6,15458,True,高优先级-数据空洞优先核验
U,52.0,-116.0,94.5,274.0,Canada,True,False,586,3552,7,16415,True,高优先级-数据空洞优先核验
U,-30.0,142.0,94.5,230.0,Australia,True,False,889,1774,10,4706,True,高优先级-数据空洞优先核验
U,-18.0,140.0,94.5,231.0,Australia,True,False,1226,1774,10,4706,True,高优先级-数据空洞优先核验
Mn,52.0,96.0,94.3,313.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验
Ti,54.0,106.0,94.3,247.0,Russia,True,False,679,2353,5,12232,True,高优先级-数据空洞优先核验
V,50.0,96.0,94.0,275.0,Russia,True,False,829,2353,5,12232,True,高优先级-数据空洞优先核验
V,54.0,118.0,94.0,300.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验
V,48.0,98.0,93.9,242.0,Mongolia,True,False,664,267,2,449,True,高优先级-数据空洞优先核验
Mn,54.0,108.0,93.4,227.0,Russia,True,False,680,2353,5,12232,True,高优先级-数据空洞优先核验
V,52.0,92.0,93.3,259.0,Russia,True,False,968,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,-50.0,-74.0,93.1,226.0,Chile,True,False,1862,4725,4,1089,True,高优先级-数据空洞优先核验
Mn,58.0,118.0,93.1,335.0,Russia,True,False,1341,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,56.0,100.0,93.0,271.0,Russia,True,False,1015,2353,5,12232,True,高优先级-数据空洞优先核验
V,52.0,-122.0,93.0,341.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验
V,52.0,-124.0,93.0,362.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
Mn,50.0,-112.0,92.8,223.0,Canada,True,False,804,3552,7,16415,True,高优先级-数据空洞优先核验
Mn,50.0,106.0,92.8,241.0,Mongolia,True,False,241,267,2,449,True,高优先级-数据空洞优先核验
V,64.0,-138.0,92.8,236.0,Canada,True,False,1862,3552,7,16415,True,高优先级-数据空洞优先核验
Mn,52.0,108.0,92.7,231.0,Russia,True,False,460,2353,5,12232,True,高优先级-数据空洞优先核验
V,48.0,102.0,92.6,257.0,Mongolia,True,False,366,267,2,449,True,高优先级-数据空洞优先核验
V,50.0,116.0,92.6,233.0,Russia,True,False,702,2353,5,12232,True,高优先级-数据空洞优先核验
V,50.0,-128.0,92.6,412.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
Mn,50.0,96.0,92.5,300.0,Russia,True,False,829,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,54.0,110.0,92.4,249.0,Russia,True,False,710,2353,5,12232,True,高优先级-数据空洞优先核验
V,30.0,120.0,92.4,240.0,China,True,False,193,1632,6,15458,True,高优先级-数据空洞优先核验
V,-40.0,-72.0,92.4,299.0,Chile,True,False,739,4725,4,1089,True,高优先级-数据空洞优先核验
PGE,54.0,112.0,91.6,261.0,Russia,True,False,764,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,58.0,-130.0,91.6,231.0,Canada,True,False,1070,3552,7,16415,True,高优先级-数据空洞优先核验
PGE,56.0,110.0,91.4,256.0,Russia,True,False,923,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,-40.0,-72.0,91.4,245.0,Chile,True,False,739,4725,4,1089,True,高优先级-数据空洞优先核验
Mn,-4.0,104.0,91.4,225.0,Indonesia,True,False,395,210,2,1883,True,高优先级-数据空洞优先核验
Mn,50.0,-114.0,91.3,257.0,Canada,True,False,662,3552,7,16415,True,高优先级-数据空洞优先核验
Mn,52.0,90.0,91.1,257.0,Russia,True,False,929,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,58.0,162.0,90.9,248.0,Russia,True,False,2973,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,-42.0,-74.0,90.9,236.0,Chile,True,False,996,4725,4,1089,True,高优先级-数据空洞优先核验
Mn,56.0,-130.0,90.9,269.0,Canada,True,False,879,3552,7,16415,True,高优先级-数据空洞优先核验
PGE,0.0,100.0,90.8,251.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验
Mn,-2.0,104.0,90.5,238.0,Indonesia,True,False,367,210,2,1883,True,高优先级-数据空洞优先核验
Mn,4.0,98.0,90.3,246.0,Indonesia,True,False,420,210,2,1883,True,高优先级-数据空洞优先核验
Mn,-42.0,-72.0,90.2,249.0,Chile,True,False,959,4725,4,1089,True,高优先级-数据空洞优先核验
Mn,66.0,-140.0,90.2,226.0,Canada,True,False,2098,3552,7,16415,True,高优先级-数据空洞优先核验
Mn,52.0,88.0,90.1,247.0,Russia,True,False,912,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,56.0,92.0,90.1,292.0,Russia,True,False,1356,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,0.0,100.0,90.1,251.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验
OilGas,34.0,-104.0,100.0,311.0,United States of America,True,False,644,152992,7,14245,False,高优先级-标准复查
OilGas,32.0,-106.0,100.0,336.0,United States of America,True,False,866,152992,7,14245,False,高优先级-标准复查
OilGas,34.0,-106.0,100.0,429.0,United States of America,True,False,645,152992,7,14245,False,高优先级-标准复查
OilGas,34.0,-102.0,100.0,282.0,United States of America,True,False,691,152992,7,14245,False,高优先级-标准复查
REE,40.0,-120.0,99.9,228.0,United States of America,True,False,322,152992,7,14245,False,高优先级-标准复查
REE,32.0,-116.0,99.9,224.0,Mexico,True,False,309,2926,1,2190,False,高优先级-标准复查
OilGas,34.0,-108.0,99.9,585.0,United States of America,True,False,692,152992,7,14245,False,高优先级-标准复查
